,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,codecarbon_version,domain,model,framework,strategy,iteration
200,2023-05-19T01:24:27,codecarbon,3ac2f78c-024d-4b65-8072-2d612f39c436,2.4843568801879883,7.51071640922863e-06,3.0232034975024616e-06,32.5,12.981,11.957651138305664,2.242822183503045e-05,8.901816791296005e-06,8.200047738034755e-06,3.953008636436121e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,torch,quantization,19.0
201,2023-05-19T01:24:35,codecarbon,5278daa5-de42-41ac-b622-6a508291d580,2.5937719345092773,7.825339824388737e-06,3.016972972941522e-06,32.5,13.16,11.957651138305664,2.341599663098653e-05,9.310314522849187e-06,8.459687921894479e-06,4.11859990757302e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,torch,quantization,20.0
202,2023-05-19T01:24:44,codecarbon,574d4a2c-3b64-4110-94b6-c870a96ad148,2.500011920928955,7.524478167370339e-06,3.0097769152134245e-06,32.5,12.956,11.957651138305664,2.2569552063941955e-05,8.884696023464202e-06,8.148268582964041e-06,3.96025166703702e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,torch,quantization,21.0
203,2023-05-19T01:24:52,codecarbon,4235bf29-2a60-4835-b92a-d472a3534613,2.499974489212036,7.501802864956672e-06,3.0007517665994887e-06,32.5,12.707,11.957651138305664,2.256921413871977e-05,8.713915056321358e-06,8.20004377841504e-06,3.948317297345617e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,torch,quantization,22.0
204,2023-05-19T01:25:00,codecarbon,ee32a344-9581-47da-8400-a4ab29ea6115,2.531221389770508,7.609573028148741e-06,3.006285052307756e-06,32.5,12.965000000000002,11.957651138305664,2.285130421320597e-05,8.947124960687427e-06,8.25195518478419e-06,4.005038435867759e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,torch,quantization,23.0
205,2023-05-19T01:25:09,codecarbon,9eef76df-38b5-4f5e-be3f-ec39a1ebc99f,2.671818733215332,8.056811794960086e-06,3.0154784435036585e-06,32.5,12.969,11.957651138305664,2.412058578597175e-05,9.512755365371704e-06,8.770931453709636e-06,4.240427260505309e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,torch,quantization,24.0
206,2023-05-19T01:25:18,codecarbon,afd68736-9b8b-417f-8333-b148c76a22f7,2.6405835151672363,7.949224943146915e-06,3.01040466907689e-06,32.5,13.025,11.957651138305664,2.3838601178593107e-05,9.3842125568125e-06,8.615212281157103e-06,4.183802601656271e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,torch,quantization,25.0
207,2023-05-19T01:25:26,codecarbon,05db5c6d-cccd-4f24-a3bb-c0c06b43c569,2.484379291534424,7.475148892246643e-06,3.008859765382192e-06,32.5,12.941,11.957651138305664,2.242842415968577e-05,8.818212104241054e-06,8.096252642634454e-06,3.934288890656128e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,torch,quantization,26.0
208,2023-05-19T01:25:35,codecarbon,85acb85f-480f-4d0c-b39c-bc88afff5dc1,2.484387159347534,7.527896584322807e-06,3.030081908127328e-06,32.5,13.272,11.957651138305664,2.242849518855413e-05,9.043819007873535e-06,8.148194142113424e-06,3.962050833854109e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,torch,quantization,27.0
209,2023-05-19T01:25:43,codecarbon,3ba0e5a6-c0ba-4a29-8305-060fbe683676,2.5312588214874268,7.622856497708451e-06,3.0114883681586866e-06,32.5,12.984,11.957651138305664,2.285164213842816e-05,9.01659787495931e-06,8.2520573429728e-06,4.012029735636027e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,torch,quantization,28.0
210,2023-05-19T01:25:52,codecarbon,10d1d1a3-b64b-412c-b744-e5e9cc162f4e,2.921901226043701,8.784927931278751e-06,3.006579364482377e-06,32.5,12.908,11.957651138305664,2.637827495733897e-05,1.0308577370378706e-05,9.549610468486284e-06,4.623646279620396e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,torch,quantization,29.0
211,2023-05-19T01:26:01,codecarbon,a82de545-7ed9-4a8a-aefd-9764398db438,2.656219482421875,7.941281729812924e-06,2.9896933526638625e-06,32.5,12.623,11.957651138305664,2.3979759216308598e-05,9.149358108705946e-06,8.667102305579798e-06,4.179621963059434e-05,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,torch,quantization,30.0
212,2023-05-19T01:27:24,codecarbon,80c396c4-c4d3-42c6-92c0-44ccb989048b,77.12516951560974,0.0002329214683535,3.020044815673822e-06,32.5,12.596,11.957651138305664,0.0006962688914603,0.0002739757708903,0.0002556578026681,0.0012259024650188,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,quantization,1.0
213,2023-05-19T01:28:39,codecarbon,a0a9ba95-e432-43e6-843e-93851733a9f9,69.12521290779114,0.0002092506973492,3.027125538526853e-06,32.5,12.721,11.957651138305664,0.0006237649321556,0.0002484693146713,0.000229085212906,0.001101319459733,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,quantization,2.0
214,2023-05-19T01:29:55,codecarbon,667f0dd2-9364-4311-8534-196040bde32a,69.15650081634521,0.0002092552873122,3.025822371607684e-06,32.5,12.867,11.957651138305664,0.0006243295212586,0.0002477211822077,0.0002292929139662,0.0011013436174326,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,quantization,3.0
215,2023-05-19T01:31:11,codecarbon,4aa5adbd-91ea-4238-bb90-ed0b12a36afe,69.40633535385132,2.621281987007149e-06,3.776718614580615e-08,32.5,12.664,11.957651138305664,0.0006265849719444,0.0002460118525583,0.0002300707796751,0.0011026676041779,Canada,CAN,quebec,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,quantization,4.0
216,2023-05-19T01:32:29,codecarbon,4c82b4fe-d53d-4cfc-bf7f-ec9714089225,71.28119158744812,0.0002157925742318,3.0273424086509502e-06,32.5,13.186,11.957651138305664,0.0006435107573866,0.0002559412104701,0.0002362984228371,0.0011357503906939,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,quantization,5.0
217,2023-05-19T01:33:44,codecarbon,004ae8e8-330a-471b-a5bd-e0cdf9108c54,69.42211079597473,0.0002094560728519,3.01713777426838e-06,32.5,12.882,11.957651138305664,0.0006267273891303,0.0002454459965413,0.0002302269977597,0.0011024003834314,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,quantization,6.0
218,2023-05-19T01:35:00,codecarbon,e315e3e2-abe5-4e06-b081-da9e6ce424c0,69.31272435188293,0.0002093722858492,3.0206904692754307e-06,32.5,12.939,11.957651138305664,0.0006255988265077,0.0002466525805091,0.0002297079921896,0.0011019593992065,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,quantization,7.0
219,2023-05-19T01:36:16,codecarbon,41f62971-2603-4150-be5a-618cab6ce483,69.26559591293335,0.0002085495653018,3.0108679865256923e-06,32.5,12.903,11.957651138305664,0.0006253144075473,0.0002427114379567,0.0002296034455584,0.0010976292910625,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,quantization,8.0
220,2023-05-19T01:37:32,codecarbon,c46bddbc-66a7-441e-b8d5-fdca7381c00d,69.82839131355286,0.0002107159487673,3.017625707875725e-06,32.5,12.51,11.957651138305664,0.0006303951993584,0.0002471113721642,0.0002315247377793,0.001109031309302,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,quantization,9.0
221,2023-05-19T01:38:47,codecarbon,a2e04fef-1141-45db-9bd6-d438a5a49039,68.5784010887146,0.0002074079153068,3.024391237097116e-06,32.5,12.666,11.957651138305664,0.0006191105653842,0.0002451372524526,0.0002273727890412,0.0010916206068781,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,quantization,10.0
222,2023-05-19T01:40:02,codecarbon,2afcdcad-1d33-4f96-8674-5558a63d7756,69.29726123809814,0.0002096620969569,3.0255466552503173e-06,32.5,12.673,11.957651138305664,0.0006256002750661,0.0002482277979589,0.0002296566478008,0.0011034847208259,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,quantization,11.0
223,2023-05-19T01:41:19,codecarbon,5aa9fc44-96f8-4480-a892-de2521fde031,70.62500047683716,0.0002134670319844,3.022542025390396e-06,32.5,13.090000000000002,11.957651138305664,0.0006375868098603,0.0002518571946993,0.0002340666900953,0.001123510694655,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,quantization,12.0
224,2023-05-19T01:42:34,codecarbon,2d5ce51c-d599-4545-b996-09046486c031,68.765700340271,0.0002078055804397,3.0219365092109184e-06,32.5,13.299,11.957651138305664,0.0006206603916154,0.000245162225763,0.0002278909638831,0.0010937135812616,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,quantization,13.0
225,2023-05-19T01:43:50,codecarbon,c96cf999-5476-4aba-baa9-f1005f9f05bb,69.09414172172546,0.0002089094831013,3.023548420975735e-06,32.5,12.7,11.957651138305664,0.00062376655721,0.0002467750944123,0.0002289819436481,0.0010995235952705,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,quantization,14.0
226,2023-05-19T01:45:06,codecarbon,b9000c20-011b-4a28-a2b2-c75a02158f79,70.12536430358887,0.0002119453859756,3.0223783944727382e-06,32.5,13.159,11.957651138305664,0.0006330762055185,0.0002499665268295,0.0002324592991029,0.001115502031451,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,quantization,15.0
227,2023-05-19T01:46:21,codecarbon,f7b97988-a18d-4b86-ba98-4569b1033ec3,68.35954356193542,0.0002061374166207,3.015488487485368e-06,32.5,12.769,11.957651138305664,0.0006169933734668,0.0002413466635668,0.0002265937346545,0.0010849337716882,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,quantization,16.0
228,2023-05-19T01:47:37,codecarbon,d55513b7-0f14-4710-9db2-3101bc89c8f0,69.76559638977051,0.0002112437817026,3.02790763118397e-06,32.5,13.226,11.957651138305664,0.0006298283007409,0.0002507169261871,0.0002312641504544,0.0011118093773825,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,quantization,17.0
229,2023-05-19T01:48:52,codecarbon,c5a23487-5a4e-4f1e-bb66-1c148797bda7,68.7501471042633,0.000208201093269,3.0283730586533284e-06,32.5,12.648,11.957651138305664,0.0006206610502468,0.0002472947773534,0.0002278394001313,0.0010957952277316,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,quantization,18.0
230,2023-05-19T01:50:08,codecarbon,8799a138-9eba-48b7-82a4-c9ca9a4f6744,69.18777918815613,0.00020932307778,3.025434263626382e-06,32.5,12.8,11.957651138305664,0.0006246118954486,0.0002475881364709,0.0002295003774492,0.0011017004093687,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,quantization,19.0
231,2023-05-19T01:51:23,codecarbon,2432801f-6366-4620-8ad6-17666653b821,69.0002224445343,0.000208636483669,3.023707406694384e-06,32.5,12.87,11.957651138305664,0.0006227776179711,0.0002465352551274,0.0002287738830545,0.0010980867561531,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,quantization,20.0
232,2023-05-19T01:52:38,codecarbon,8f3eade4-08e3-447a-926b-52b2d4405f3d,68.78133606910706,0.0002069103018506,3.00823324575628e-06,32.5,12.426000000000002,11.957651138305664,0.0006209426172905,0.0002400122202357,0.0002280467511611,0.0010890015886874,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,quantization,21.0
233,2023-05-19T01:53:53,codecarbon,b85a6737-3d41-4e7d-8c2b-5844f793eee2,68.51555156707764,0.00020635661074,3.011821491913771e-06,32.5,12.552,11.957651138305664,0.0006185431738694,0.0002405358998919,0.0002270083511862,0.0010860874249476,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,quantization,22.0
234,2023-05-19T01:55:08,codecarbon,be0ffe3d-1e28-4b76-a5f1-70e596760ce8,69.07841181755066,0.0002081881594128,3.013794815704346e-06,32.5,12.867,11.957651138305664,0.0006236245511306,0.0002431728367263,0.0002289297669472,0.0010957271548043,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,quantization,23.0
235,2023-05-19T01:56:23,codecarbon,fb7733d6-6f4e-4380-ac25-860ba79aece7,68.21895623207092,0.0002057318798517,3.015758246899797e-06,32.5,13.019000000000002,11.957651138305664,0.000615865577095,0.0002408067382545,0.0002261270522912,0.0010827993676408,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,quantization,24.0
236,2023-05-19T01:57:39,codecarbon,f9d63288-2788-46b7-af94-ca2a1e35d2b2,69.93797588348389,0.0002117063219014,3.0270581787229345e-06,32.5,12.585,11.957651138305664,0.0006312433959709,0.0002511636865017,0.0002318367170084,0.0011142437994811,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,quantization,25.0
237,2023-05-19T01:58:54,codecarbon,0a8fb333-2900-4f79-a896-704467c42dad,68.71896386146545,0.0002071773279789,3.0148494147357585e-06,32.5,12.841,11.957651138305664,0.0006203795348604,0.0002421879244957,0.0002278395300069,0.001090406989363,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,quantization,26.0
238,2023-05-19T02:00:09,codecarbon,6e535806-9d67-4f91-a53a-ce1157afa098,68.23477673530579,0.0002056944999921,3.0145112189650195e-06,32.5,13.017,11.957651138305664,0.0006160084010826,0.0002403109782934,0.0002262832521616,0.0010826026315376,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,quantization,27.0
239,2023-05-19T02:01:24,codecarbon,85da98e9-52b5-49b2-8a91-9b2b94e83432,69.1094183921814,0.000208560357061,3.017828277435245e-06,32.5,12.687,11.957651138305664,0.000623904471596,0.0002446450062611,0.0002291366119376,0.0010976860897948,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,quantization,28.0
240,2023-05-19T02:02:40,codecarbon,2c97025f-9137-4bbd-a8f8-b163e941bace,69.04713010787964,0.0002078336902302,3.010026483439691e-06,32.5,12.632,11.957651138305664,0.0006233421468072,0.000241589706428,0.0002289296742921,0.0010938615275274,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,quantization,29.0
241,2023-05-19T02:03:55,codecarbon,28c0fe89-160d-4ad6-a33a-3c9c038e52be,69.54701042175293,0.000210505823094,3.02681340028177e-06,32.5,12.944,11.957651138305664,0.0006278549551963,0.0002495841210061,0.0002304863085032,0.0011079253847057,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,NLP,opt,tf,quantization,30.0
242,2023-05-19T02:04:04,codecarbon,f3ad6b84-af0d-48c6-a2a1-f684ab8743d3,0.2811763286590576,7.748433425618351e-07,2.75572039174527e-06,32.5,12.497,11.957651138305664,2.538397411505381e-06,8.133601330386267e-07,7.263653110445982e-07,4.078122855588606e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,resnet,torch,pruning,1.0
243,2023-05-19T02:04:10,codecarbon,d8fd9f9b-b6e0-4753-8899-bd2cdff90d3d,0.2655742168426513,7.547518039347163e-07,2.841961892640712e-06,32.5,12.237,11.957651138305664,2.3975450131628248e-06,7.965078775087992e-07,7.78325024774252e-07,3.972377915445876e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,resnet,torch,pruning,2.0
244,2023-05-19T02:04:15,codecarbon,36c71344-3a57-4c81-98a8-5311b22d8921,0.2656054496765136,7.576034198508867e-07,2.852363988666601e-06,32.5,12.463,11.957651138305664,2.397826976246304e-06,8.112265000078414e-07,7.78332944013679e-07,3.987386420267825e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,resnet,torch,pruning,3.0
245,2023-05-19T02:04:21,codecarbon,79e394fb-3884-411c-bd25-fda512887be4,0.2812306880950928,7.932650557755612e-07,2.820691657616447e-06,32.5,13.179,11.957651138305664,2.5388881564140324e-06,8.57845469713211e-07,7.783456147967626e-07,4.175079240924006e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,resnet,torch,pruning,4.0
246,2023-05-19T02:04:26,codecarbon,61eaab53-7c7d-4c4e-946a-60622e3114df,0.2656021118164062,7.609592802932219e-07,2.865034751000867e-06,32.5,12.732000000000005,11.957651138305664,2.397796842787001e-06,8.288303613662721e-07,7.784216394952636e-07,4.005048843648537e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,resnet,torch,pruning,5.0
247,2023-05-19T02:04:32,codecarbon,64a4de0e-5aeb-411c-bbba-7af73ddb6750,0.2500307559967041,7.132445460820611e-07,2.85262724275194e-06,32.5,12.673,11.957651138305664,2.257222102748024e-06,7.700825856791602e-07,7.266139751626117e-07,3.753918663589795e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,resnet,torch,pruning,6.0
248,2023-05-19T02:04:37,codecarbon,d0059f40-8fd6-4eeb-b936-8c21905ed7b3,0.265615701675415,7.542357353546865e-07,2.839575110195744e-06,32.5,12.982000000000005,11.957651138305664,2.397919529014164e-06,8.451599378055998e-07,7.26582298204903e-07,3.969661765024666e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,resnet,torch,pruning,7.0
249,2023-05-19T02:04:43,codecarbon,71020d3b-c6a3-4956-aa53-905a76e10182,0.3124465942382812,8.829998351559841e-07,2.826082445573344e-06,32.5,12.804,11.957651138305664,2.820698420206706e-06,9.445521807670596e-07,8.82116952478782e-07,4.647367553452548e-06,Spain,ESP,catalonia,,,Windows-10-10.0.19045-SP0,3.10.11,16,Intel(R) Core(TM) i7-10700F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GTX 1650,1.9278,41.4765,31.88706970214844,machine,N,2.2.0,CV,resnet,torch,pruning,8.0
